Date,Adj Close,Close,High,Low,Open,Volume,SMA50,SMA200,SMA_Signal,RSI,RSI_Signal,MACD,Signal_Line,MACD_Hist,MACD_Signal,BB_Mid,BB_Std,BB_Upper,BB_Lower,BB_Signal,Bullish_Count,Bearish_Count,Bullish_Sum_30,Bearish_Sum_30,Price_Change_30,Price_Label,SELL_Prob,BUY_Prob
2024-06-07,177.47999572753906,177.47999572753906,179.35000610351562,175.5800018310547,176.1300048828125,56244900,172.11119995117187,210.87919982910157,-1,50.0218125387131,0.0,0.9126672270560903,1.2145596697395127,-0.3018924426834224,-1,176.5065010070801,3.595332806485743,183.69716662005158,169.3158353941086,0,0.0,2.0,22.0,39.0,68.90000915527344,1,0.48667243049390585,0.5133275695060942
2024-06-10,173.7899932861328,173.7899932861328,178.57000732421875,173.1699981689453,176.05999755859375,50774600,172.07119995117188,210.56384979248048,-1,48.76595355094747,0.0,0.6018650825788256,1.0920207523073753,-0.4901556697285496,-1,176.77250061035156,3.137052852608964,183.04660631556948,170.49839490513364,0,0.0,2.0,21.0,40.0,42.20001220703125,1,0.48734616260637054,0.5126538373936295
2024-06-11,170.66000366210938,170.66000366210938,174.75,167.41000366210938,173.9199981689453,64761900,171.98,210.26694984436034,-1,29.287928102833504,1.5,0.1018144856152503,0.8939794989689503,-0.7921650133537,-1,176.71100082397462,3.2479067566567337,183.20681433728808,170.21518731066115,0,1.5,3.5,21.5,41.5,49.589996337890625,1,0.481180484342301,0.518819515657699
2024-06-12,177.2899932861328,177.2899932861328,180.5500030517578,169.8000030517578,171.1199951171875,90389400,172.1931997680664,209.96044982910155,-1,46.349029118158136,0.0,0.2377647345189473,0.7627365460789497,-0.5249718115600024,-1,176.69800033569337,3.2448906800002124,183.1877816956938,170.20821897569294,0,0.0,2.0,20.5,42.5,42.510009765625,1,0.4818537502983887,0.5181462497016113
2024-06-13,182.47000122070312,182.47000122070312,191.0800018310547,181.22999572753906,188.38999938964844,118984100,172.47499969482422,209.67869979858398,-1,61.66176996352645,0.0,0.7547888988449358,0.761147016632147,-0.006358117787211182,-1,177.12200012207032,3.421635779552232,183.96527168117478,170.27872856296585,0,0.0,2.0,19.5,43.5,49.6300048828125,1,0.4825270821513926,0.5174729178486074
2024-06-14,178.00999450683594,178.00999450683594,186.0,176.9199981689453,185.8000030517578,82038200,172.6129995727539,209.28284980773927,-1,48.30995943567195,0.0,0.7954792168106906,0.7680134566678558,0.02746576014283475,1,177.28050003051757,3.3835732053799488,184.04764644127746,170.51335361975768,0,1.0,1.0,19.5,43.5,44.61000061035156,1,0.4825270821513926,0.5174729178486074
2024-06-17,187.44000244140625,187.44000244140625,188.80999755859375,177.0,177.9199981689453,109786100,173.06379974365234,208.93554985046387,-1,62.33557091412606,0.0,1.5705451505466215,0.9285197954436091,0.6420253551030124,1,177.77949981689454,4.076415065500437,185.93232994789543,169.62666968589366,-1,1.0,2.0,19.5,44.5,44.6300048828125,1,0.47961388355899015,0.5203861164410098
2024-06-18,184.86000061035156,184.86000061035156,187.1999969482422,182.3699951171875,186.55999755859375,68982300,173.30139984130858,208.5694499206543,-1,59.55898557800204,0.0,1.9540804779131804,1.1336319319375234,0.820448545975657,1,178.275,4.309982490572713,186.89496498114542,169.6550350188546,0,1.0,1.0,19.5,44.5,32.0,1,0.47961388355899015,0.5203861164410098
2024-06-20,181.57000732421875,181.57000732421875,185.2100067138672,179.66000366210938,184.67999267578125,55893100,173.39519989013672,208.2522499847412,-1,53.01912949987688,0.0,1.9698527887463229,1.3008761032992835,0.6689766854470394,1,178.02350006103515,3.9285013519214167,185.88050276487797,170.16649735719233,0,1.0,1.0,19.5,44.5,26.099990844726562,1,0.47961388355899015,0.5203861164410098
2024-06-21,183.00999450683594,183.00999450683594,183.9499969482422,180.69000244140625,182.3000030517578,61937300,173.62019989013672,207.8848500061035,-1,55.27046593312231,0.0,2.074632319907039,1.4556273466208347,0.6190049732862042,1,178.1684997558594,4.060856006821599,186.29021176950258,170.0467877422162,0,1.0,1.0,19.5,44.5,15.870010375976562,1,0.47961388355899015,0.5203861164410098
2024-06-24,182.5800018310547,182.5800018310547,188.8000030517578,182.5500030517578,184.97000122070312,61992100,173.7797998046875,207.53815002441405,-1,56.9258007760784,0.0,2.0987806015813817,1.584257997612944,0.5145226039684376,1,178.6104995727539,4.03447636344463,186.67945229964315,170.54154684586464,0,1.0,1.0,19.5,44.5,18.05999755859375,1,0.47961388355899015,0.5203861164410098
2024-06-25,187.35000610351562,187.35000610351562,187.97000122070312,182.00999450683594,184.39999389648438,62905700,174.10579986572264,207.21745002746582,-1,62.92643323995973,0.0,2.4742956291683527,1.762265523924026,0.7120301052443267,1,179.0159996032715,4.483637399179352,187.9832744016302,170.04872480491278,0,1.0,1.0,19.5,44.5,4.4099884033203125,1,0.47961388355899015,0.5203861164410098
2024-06-26,196.3699951171875,196.3699951171875,197.75999450683594,186.36000061035156,186.5399932861328,95737100,174.80359985351564,206.95680000305177,-1,68.59878322738498,0.0,3.4598487415688055,2.1017821674529817,1.3580665741158238,1,179.99699935913085,5.888151697730059,191.773302754591,168.22069596367072,-1,1.0,2.0,19.5,45.5,2.470001220703125,1,0.47670207070290527,0.5232979292970947
2024-06-27,197.4199981689453,197.4199981689453,198.72000122070312,194.0500030517578,195.1699981689453,72746500,175.6097998046875,206.57600006103516,-1,67.53059929215235,0.0,4.276338189982056,2.5366933719587967,1.739644818023259,1,181.05849914550782,6.9784190034246745,195.01533715235718,167.10166113865847,-1,1.0,2.0,19.5,46.5,2.5800018310546875,1,0.4737918407051138,0.5262081592948862
2024-06-28,197.8800048828125,197.8800048828125,203.1999969482422,195.25999450683594,199.5500030517578,95438100,176.4583999633789,206.2280000305176,-1,68.35854540521079,0.0,4.904000393805433,3.010154776328124,1.8938456174773086,1,182.01299972534179,7.896914164999099,197.80682805534,166.21917139534358,-1,1.0,2.0,19.5,47.5,-0.3899993896484375,0,0.4708833902579257,0.5291166097420743
2024-07-01,209.86000061035156,209.86000061035156,213.22999572753906,200.85000610351562,201.02000427246094,135691400,177.65700012207031,205.9208000946045,-1,78.24590533763877,-1.5,6.295541661176657,3.6672321532978307,2.628309507878826,1,183.60199966430665,9.985126789355448,203.57225324301754,163.63174608559575,-1,-0.5,0.5,18.0,47.0,-2.029998779296875,0,0.47771124973854495,0.522288750261455
2024-07-02,231.25999450683594,231.25999450683594,231.3000030517578,218.05999755859375,218.88999938964844,205047900,179.3411999511719,205.69690002441405,-1,86.89722705072545,-1.5,9.021158501586768,4.738017422955618,4.28314107863115,1,186.3504997253418,14.438775218535442,215.22805016241267,157.4729492882709,-1,-0.5,0.5,16.5,46.5,-29.879989624023438,0,0.48454744869667665,0.5154525513033233
2024-07-03,246.38999938964844,246.38999938964844,248.35000610351562,234.25,234.55999755859375,166561500,181.4279998779297,205.5568999481201,-1,88.12624686977594,-1.5,12.260760022456225,6.242565942855739,6.018194079600486,1,189.93149948120117,19.433081975675652,228.79766343255247,151.06533552984988,-1,-0.5,0.5,15.0,46.0,-32.25,0,0.4913894353026571,0.5086105646973429
2024-07-05,251.52000427246094,251.52000427246094,252.3699951171875,242.4600067138672,249.80999755859375,154501200,183.56480010986328,205.48809997558592,-1,88.11969145468989,-1.5,15.068416759971967,8.007736106278985,7.060680653692982,1,193.75749969482422,23.45508307535729,240.6676658455388,146.84733354410963,-1,-0.5,0.5,13.5,45.5,-35.40000915527344,0,0.49823464906250214,0.5017653509374979
2024-07-08,252.94000244140625,252.94000244140625,259.44000244140625,244.57000732421875,247.7100067138672,157219600,185.38100006103517,205.42029998779296,-1,92.80248031636759,-1.5,17.209704180220996,9.848129721067387,7.3615744591536085,1,197.50749969482422,26.580367637703112,250.66823497023046,144.34676441941798,-1,-0.5,0.5,12.0,45.0,-30.220001220703125,0,0.5050805246462831,0.4949194753537169
2024-07-09,262.3299865722656,262.3299865722656,265.6099853515625,250.3000030517578,251.0,160210900,187.22399993896485,205.41899993896484,-1,92.79918768580798,-1.5,19.44028759763313,11.766561296380537,7.673726301252593,1,201.74999923706054,29.792864541215053,261.3357283194906,142.16427015463043,-1,-0.5,0.5,10.5,44.5,-41.22998046875,0,0.5119244957318949,0.4880755042681051
2024-07-10,263.260009765625,263.260009765625,267.5899963378906,257.8599853515625,262.79998779296875,128519400,189.1234002685547,205.45680000305177,-1,95.66637140974426,-1.5,21.040543833564357,13.6213578038173,7.419186029747056,1,206.22350006103517,32.00835092009812,270.2402019012314,142.20679822083895,0,-0.5,-0.5,9.0,43.0,-39.99000549316406,0,0.5216766077312959,0.47832339226870413
2024-07-11,241.02999877929688,241.02999877929688,271.0,239.64999389648438,263.29998779296875,221707300,190.06300018310546,205.43754997253419,-1,78.37373169870023,-1.5,20.281193354731414,14.953324914000124,5.32786844073129,1,209.74199981689452,31.7600289259174,273.2620576687293,146.22194196505973,0,-0.5,-0.5,7.5,41.5,-30.3699951171875,0,0.5314122244208598,0.4685877755791402
2024-07-12,248.22999572753906,248.22999572753906,251.83999633789062,233.08999633789062,235.8000030517578,155955800,191.3620001220703,205.44374992370606,-1,79.500631526638,-1.5,20.029494663713763,15.968558863942853,4.06093579977091,1,213.28899993896485,31.905995323559452,277.10099058608375,149.47700929184595,0,-0.5,-0.5,7.0,39.0,-27.909988403320312,0,0.5404542862701378,0.45954571372986214
2024-07-15,252.63999938964844,252.63999938964844,265.6000061035156,251.72999572753906,255.97000122070312,146912900,192.815,205.48634994506835,-1,80.58853720308522,-1.5,19.95583364905383,16.76601382096505,3.1898198280887797,1,216.7974998474121,32.19542077423676,281.18834139588563,152.40665829893857,0,-0.5,-0.5,6.5,36.5,-39.42999267578125,0,0.5494697920117053,0.45053020798829474
2024-07-16,256.55999755859375,256.55999755859375,258.6199951171875,245.8000030517578,255.30999755859375,126332500,194.34600006103517,205.56664993286134,-1,80.44338140202575,-1.5,19.98341152683949,17.40949336213994,2.573918164699549,1,220.725,32.00529377469651,284.735587549393,156.71441245060697,0,-0.5,-0.5,6.0,34.0,-47.34999084472656,0,0.5584529294093726,0.44154707059062737
2024-07-17,248.5,248.5,258.4700012207031,246.17999267578125,252.72999572753906,115584800,195.69220001220702,205.57724990844727,-1,73.12571853435509,-1.5,19.13432417254623,17.754459524221197,1.3798646483250323,1,223.7779998779297,31.57245731723139,286.9229145123925,160.6330852434669,0,-0.5,-0.5,5.5,31.5,-42.75,0,0.5673979704825864,0.4326020295174136
2024-07-18,249.22999572753906,249.22999572753906,257.1400146484375,247.1999969482422,251.08999633789062,110869000,196.9816000366211,205.57229988098143,-1,73.04919957553989,-1.5,18.309263093487175,17.865420238074393,0.44384285541278246,1,226.99649963378906,30.664225489105604,288.3249506120003,165.66804865557785,0,-0.5,-0.5,5.0,29.0,-42.94999694824219,0,0.5762992858316786,0.42370071416832145
2024-07-19,239.1999969482422,239.1999969482422,249.44000244140625,236.8300018310547,247.7899932861328,87403900,198.20940002441407,205.51029983520507,-1,66.93997613593584,0.0,16.65408128455411,17.623152447370337,-0.9690711628162276,-1,229.87799911499025,28.82332583355357,287.5246507820974,172.2313474478831,0,0.0,2.0,5.0,29.0,-25.089996337890625,0,0.5762992858316786,0.42370071416832145
2024-07-22,251.50999450683594,251.50999450683594,253.2100067138672,243.75,244.2100067138672,101225400,199.74519989013672,205.53519981384278,-1,67.02918921670724,0.0,16.149490427134793,17.32842004332323,-1.1789296161884373,-1,233.30299911499023,26.971348344336786,287.2456958036638,179.36030242631665,0,0.0,2.0,5.0,29.0,-40.90998840332031,0,0.5762992858316786,0.42370071416832145
2024-07-23,246.3800048828125,246.3800048828125,255.75999450683594,245.6300048828125,253.60000610351562,111928200,201.2333999633789,205.46129981994628,-1,57.13073465698022,0.0,15.160885991318537,16.894913232922292,-1.734027241603755,-1,236.4929992675781,24.296721249058905,285.0864417656959,187.8995567694603,0,0.0,2.0,5.0,29.0,-26.970001220703125,0,0.5762992858316786,0.42370071416832145
2024-07-24,215.99000549316406,215.99000549316406,225.99000549316406,214.7100067138672,225.4199981689453,167942900,202.18380004882812,205.24099990844726,-1,37.46702085980157,0.0,11.789291271304563,15.873788840598747,-4.084497569294184,-1,237.92499923706055,21.981582127788567,281.88816349263766,193.9618349814834,0,0.0,2.0,5.0,29.0,14.17999267578125,1,0.5762992858316786,0.42370071416832145
2024-07-25,220.25,220.25,226.0,216.22999572753906,216.8000030517578,100636500,203.15100006103515,205.0395999145508,-1,37.015195048553515,0.0,9.35320618042806,14.569672308564611,-5.216466128136551,-1,239.11899948120117,20.180349487011828,279.4796984552248,198.75830050717752,0,0.0,2.0,3.5,27.5,-9.520004272460938,0,0.5858058415873965,0.41419415841260354
2024-07-26,219.8000030517578,219.8000030517578,222.27999877929688,215.3300018310547,221.19000244140625,94604100,203.99600006103515,204.8402498626709,-1,36.12692441980121,0.0,7.3021060685661325,13.116159060564916,-5.814052991998784,-1,240.2379997253418,18.27718924120047,276.79237820774273,203.68362124294086,0,0.0,2.0,3.5,27.5,-3.529998779296875,0,0.5858058415873965,0.41419415841260354
2024-07-29,232.10000610351562,232.10000610351562,234.27000427246094,224.6999969482422,224.89999389648438,129201800,205.1582000732422,204.68264991760253,1,37.64610585994839,0.0,6.593100742107225,11.81154739687338,-5.218446654766154,-1,241.94899978637696,15.49284057666695,272.93468093971086,210.96331863304306,0,1.0,1.0,4.5,26.5,-5.9300079345703125,0,0.5851513584254737,0.4148486415745263
2024-07-30,222.6199951171875,222.6199951171875,232.41000366210938,220.0,232.25,100560300,206.11380004882812,204.4807999420166,1,34.47669345172943,0.0,5.206236994637663,10.490485316426238,-5.284248321788574,-1,242.58699951171874,14.32020977856159,271.2274190688419,213.94657995459556,0,1.0,1.0,4.5,26.5,5.510009765625,1,0.5851513584254737,0.4148486415745263
2024-07-31,232.07000732421875,232.07000732421875,234.67999267578125,226.7899932861328,227.89999389648438,67497000,207.20600006103516,204.34680000305175,1,46.20725032785987,0.0,4.814179625020017,9.355224178144995,-4.541044553124978,-1,242.62750015258788,14.287596811278192,271.20269377514427,214.0523065300315,0,1.0,1.0,4.5,25.5,-2.260009765625,0,0.58798128961337,0.4120187103866299
2024-08-01,216.86000061035156,216.86000061035156,231.8699951171875,214.3300018310547,227.69000244140625,83861900,208.04420013427733,204.17550003051758,1,37.5644200813544,0.0,3.2388158554097117,8.13194251359794,-4.893126658188228,-1,241.15100021362304,15.363626937718305,271.8782540890596,210.42374633818642,0,1.0,1.0,4.5,25.5,13.42999267578125,1,0.58798128961337,0.4120187103866299
2024-08-02,207.6699981689453,207.6699981689453,216.1300048828125,205.77999877929688,214.8800048828125,82880100,208.46559997558595,203.94425003051757,1,32.8240776248182,0.0,1.234541301495625,6.752462271177477,-5.517920969681852,-1,238.95849990844727,16.861821906190883,272.682143720829,205.2348560960655,0,1.0,1.0,4.5,25.5,19.110000610351562,1,0.58798128961337,0.4120187103866299
2024-08-05,198.8800048828125,198.8800048828125,203.8800048828125,182.0,185.22000122070312,100308800,208.84100006103515,203.66440002441405,1,28.75976093889315,1.5,-1.051024167290933,5.191764983483795,-6.242789150774728,-1,236.25550003051757,18.731873913009455,273.71924785653647,198.79175220449866,0,2.5,2.5,6.0,27.0,28.989990234375,1,0.578488737386093,0.421511262613907
2024-08-06,200.63999938964844,200.63999938964844,202.89999389648438,192.6699981689453,200.75,73783900,209.37899993896485,203.4542000579834,1,31.518380371643687,0.0,-2.6893334580479973,3.6155452951774367,-6.3048787532254345,-1,233.1710006713867,19.283318693844606,271.73763805907595,194.6043632836975,0,1.0,1.0,6.0,27.0,26.55999755859375,1,0.578488737386093,0.421511262613907
2024-08-07,191.75999450683594,191.75999450683594,203.49000549316406,191.47999572753906,200.77000427246094,71159800,209.62939971923828,203.31245002746581,1,29.121558097147144,1.5,-4.650637896352123,1.962308656871525,-6.612946553223647,-1,229.59599990844725,20.024973317948053,269.64594654434336,189.54605327255115,0,2.5,2.5,7.5,28.5,52.160003662109375,1,0.5689378189643235,0.4310621810356765
2024-08-08,198.83999633789062,198.83999633789062,200.6999969482422,192.0399932861328,195.6999969482422,65033900,210.0711996459961,203.24669998168946,1,35.01633567249303,0.0,-5.569487234468085,0.45594947860360313,-6.025436713071688,-1,227.48649978637695,20.957585213271635,269.40167021292024,185.57132935983367,0,1.0,1.0,7.5,27.5,39.410003662109375,1,0.57179741579389,0.42820258420611
2024-08-09,200.0,200.0,200.8800048828125,195.11000061035156,197.0500030517578,58648300,210.54739959716798,203.1862999725342,1,29.150818160291507,1.5,-6.13337759488104,-0.8619159360933255,-5.2714616587877146,-1,225.075,21.218283580206126,267.51156716041226,182.63843283958772,0,2.5,2.5,9.0,28.0,50.0,1,0.565079732175594,0.43492026782440596
2024-08-12,197.49000549316406,197.49000549316406,199.25999450683594,194.6699981689453,199.02000427246094,64044900,210.92139984130858,203.0911499786377,1,29.782486254661336,1.5,-6.705503477859537,-2.030633444446568,-4.674870033412969,-1,222.31750030517577,21.03020664983757,264.3779136048509,180.25708700550064,0,2.5,2.5,10.5,28.5,56.779998779296875,1,0.5583380633577799,0.44166193664222003
