Date,Adj Close,Close,High,Low,Open,Volume,SMA50,SMA200,SMA_Signal,RSI,RSI_Signal,MACD,Signal_Line,MACD_Hist,MACD_Signal,BB_Mid,BB_Std,BB_Upper,BB_Lower,BB_Signal,Volume_MA,Volume_Signal,L14,H14,%K,%D,Stochastic_Signal,TR,ATR,OBV,OBV_Signal,OBV_Change,Return_3,Bullish_Count,Bearish_Count,Bullish_Sum_10,Bearish_Sum_10,Bullish_Sum_10_Change,Bearish_Sum_10_Change,Price_Change_5,Price_Label,SELL_Prob,BUY_Prob
2024-08-09,214.9894256591797,216.2400054931641,216.77999877929688,211.97000122070312,212.1000061035156,42201600,214.75600036621094,190.42924995422362,1,40.35481841578502,0.0,-1.2255044032793592,0.2954972137223092,-1.5210016170016685,-1,220.13800125122071,7.423980915585239,234.98596308239118,205.29003942005025,0.0,57973975.0,0,196.0,226.94000244140625,65.41694859751331,54.45721873593286,0.0,4.80999755859375,7.156429835728239,2228310100.0,1,-0.016042284158087616,0.043478308890529505,2.0,1.0,43.0,38.0,1.4571428571428573,9.857142857142858,9.809997558593722,1,0.0014691813,0.99853075
2024-08-12,216.52230834960935,217.52999877929688,219.50999450683597,215.6000061035156,216.07000732421875,38028100,215.2808004760742,190.64969993591308,1,40.71038655225224,0.0,-0.9954624847375158,0.0373052740303442,-1.0327677587678599,-1,219.29450149536132,6.63468464320898,232.5638707817793,206.02513220894335,0.0,56743815.0,0,196.0,225.6000061035156,72.7364673642407,64.20720979246313,-1.5,3.9099884033203693,7.131428309849336,2266338200.0,1,0.056522856950391054,0.03674574009124143,0.5,-0.5,38.0,33.0,0.6170212765957446,1.8695652173913042,8.360000610351562,1,0.0035339224,0.99646604
2024-08-13,220.24497985839844,221.2700042724609,221.88999938964844,219.00999450683597,219.00999450683597,44155300,215.86120056152345,190.9005499267578,1,53.6371050827666,0.0,-0.5055378940066362,-0.07126335957705188,-0.4342745344295843,-1,218.61700134277345,5.572691482517563,229.7623843078086,207.4716183777383,0.0,56789865.0,0,196.0,225.6000061035156,85.37161845199616,74.50834480458342,-1.5,4.3600006103515625,6.880000523158486,2310493500.0,1,0.11325960728157192,0.03731661340289816,0.5,-0.5,33.0,28.0,0.11864406779661008,0.4358974358974359,5.239990234375057,1,0.019576112,0.9804239
2024-08-14,220.69290161132807,221.72000122070312,223.02999877929688,219.6999969482422,220.57000732421875,41960600,216.41500061035157,191.17469993591308,1,55.72704416288429,0.0,-0.08003553338610914,-0.07301779433886332,-0.007017739047245813,-1,218.25900115966797,5.087544132924654,228.43408942551727,208.08391289381868,0.0,56020600.0,0,196.0,225.6000061035156,86.8918780987966,81.6666546383445,-1.5,3.3300018310546875,6.672857012067529,2352454100.0,1,0.09981858366409568,0.025342191954912163,0.5,-0.5,31.5,26.5,0.032786885245901676,0.1777777777777778,4.679992675781278,1,0.15485479,0.8451452
2024-08-15,223.6790008544922,224.72000122070312,225.3500061035156,222.75999450683597,224.6000061035156,46414000,217.0224005126953,191.45719993591308,1,58.56562766936923,0.0,0.49356358713868076,0.040298481956645496,0.4532651051820353,1,218.28600158691407,5.121938374739979,228.52987833639403,208.0421248374341,0.0,55039570.0,0,196.0,225.6000061035156,97.02701114406881,89.76350256495387,-1.5,3.6300048828124716,6.683570861816411,2398868100.0,1,0.0973234402592551,0.0330529236507795,1.5,-1.5,27.5,20.5,-0.23611111111111116,-0.2678571428571429,-0.19000244140625,0,0.3685659,0.63143414
2024-08-16,225.00282287597656,226.0500030517578,226.8300018310547,223.6499938964844,223.9199981689453,44340200,217.62600067138672,191.7359999847412,1,59.63958982456347,0.0,1.0434369633930487,0.24092617824392615,0.8025107851491226,1,218.37300186157228,5.242993379145541,228.85898861986337,207.8870151032812,0.0,54799005.0,0,196.0,226.8300018310547,97.47000086613296,93.79629670299948,-1.5,3.180007934570284,6.657142639160158,2443208300.0,1,0.09643998831221912,0.021602561065670045,1.5,-1.5,23.5,14.5,-0.4337349397590361,-0.5671641791044777,0.7899932861328409,1,0.2830591,0.71694094
2024-08-19,224.8435821533203,225.88999938964844,225.9900054931641,223.0399932861328,225.72000122070312,40687800,218.25420074462892,192.01159996032715,1,58.83818690202194,0.0,1.4495945932429493,0.48265986124373084,0.9669347319992184,1,218.46950149536133,5.367519259066871,229.20454001349506,207.7344629772276,0.0,54423305.0,0,196.0,226.8300018310547,96.95101399423403,97.14934200147862,-1.5,3.010009765625,6.571428571428574,2402520500.0,1,0.06008913409304939,0.018807496599255513,1.5,-1.5,19.5,7.5,-0.5666666666666667,-0.8026315789473684,1.2899932861328125,1,0.11198994,0.88801
2024-08-20,225.460693359375,226.50999450683597,227.1699981689453,225.4499969482422,225.7700042724609,30299000,218.84660064697266,192.2742999267578,1,55.91454103044262,0.0,1.8007479639466624,0.7462774817843172,1.0544704821623452,1,218.54450149536132,5.473159272241044,229.4908200398434,207.59818295087922,0.0,53940240.0,0,196.0,227.1699981689453,97.88256753005872,97.43452746347526,-1.5,1.720001220703125,6.335714067731587,2432819500.0,1,0.052943667662341376,0.007965438218269005,1.5,-1.5,16.5,0.5,-0.6526315789473685,-0.9882352941176471,1.520004272460909,1,0.11550465,0.8844954
2024-08-21,225.3511962890625,226.3999938964844,227.97999572753903,225.0500030517578,226.5200042724609,34765500,219.5122006225586,192.51844985961915,1,61.87941863312135,-2.0,2.046571804396507,1.0063363463067552,1.0402354580897517,1,218.9375015258789,5.748106031451863,230.43371358878264,207.44128946297516,0.0,52589635.0,0,196.0,227.97999572753903,95.05940574690558,96.63099575706612,-1.5,2.9299926757812216,6.012142726353237,2398054000.0,1,0.01938397012719606,0.001548289493481958,-0.5,-3.5,13.0,-7.0,-0.7234042553191489,-1.1590909090909092,0.0900115966796875,1,0.48979342,0.5102066
2024-08-22,223.4898681640625,224.52999877929688,228.33999633789065,223.8999938964844,227.7899932861328,43695300,219.85980072021485,192.7578498840332,1,56.82548560718678,0.0,2.0666726751226463,1.2184036120699335,0.8482690630527128,1,219.28950119018555,5.8690824241092265,231.027666038404,207.5513363419671,0.0,52204840.0,0,196.0,228.33999633789065,88.21893014833198,93.72030114176545,-1.5,4.44000244140625,5.765714372907368,2354358700.0,1,-0.01855433402111606,-0.0060206322281919356,1.5,-1.5,10.5,-11.5,-0.7741935483870968,-1.2771084337349397,5.2599945068359375,1,0.7595069,0.24049312
2024-08-23,225.78916931152344,226.83999633789065,228.22000122070312,224.3300018310547,225.66000366210935,38677300,220.13520050048828,192.99589988708496,1,83.87965038376457,-2.0,2.2431427047232546,1.4233514306005979,0.8197912741226567,1,219.7335006713867,6.094761133204482,231.92302293779568,207.54397840497774,0.0,52058640.0,0,201.07000732421875,228.33999633789065,94.49944772897426,92.59259454140395,-1.5,3.8899993896484375,4.339285714285714,2393036000.0,1,-0.020535416484955493,0.0014568974396611534,-0.5,-3.5,8.0,-16.0,-0.813953488372093,-1.4210526315789473,2.1600036621093466,1,0.43465433,0.56534564
2024-08-26,226.1275787353516,227.17999267578125,227.27999877929688,223.88999938964844,226.75999450683597,30602200,220.3940002441406,193.22269981384278,1,91.16797454810856,-2.0,2.382962034587109,1.6152735513979002,0.767688483189209,1,220.18050003051758,6.303715274295914,232.7879305791094,207.57306948192576,0.0,51773160.0,0,206.38999938964844,228.33999633789065,94.71524454037659,92.47787413922764,-1.5,3.3899993896484375,3.9442858014787925,2423638200.0,1,0.008789810534395093,0.0034452243830602747,-0.5,-3.5,7.0,-19.0,-0.8157894736842105,-1.5757575757575757,-4.409988403320341,0,0.83037347,0.16962656
2024-08-27,226.97366333007807,228.02999877929688,228.8500061035156,224.88999938964844,226.0,35934600,220.70480010986327,193.44839981079102,1,90.48465843094249,-2.0,2.5331575857912583,1.7988503582765718,0.7343072275146865,1,220.64199981689453,6.531095324315562,233.70419046552564,207.5798091682634,0.0,51487700.0,0,208.8300018310547,228.8500061035156,95.90406019369983,95.03958415435024,-1.5,3.960006713867159,3.7092862810407325,2459572800.0,1,0.010996828987929419,0.015588117485540787,-0.5,-3.5,6.0,-22.0,-0.8181818181818181,-1.7857142857142856,-7.179992675781278,0,0.9112078,0.08879225
2024-08-28,225.4407958984375,226.4900054931641,229.8600006103516,225.67999267578125,227.9199981689453,38052200,220.90120025634766,193.6687998199463,1,82.08376884784224,-2.0,2.4991158029600626,1.93890344721327,0.5602123557467926,1,220.8625,6.655460087511023,234.17342017502204,207.55157982497798,0.0,50888495.0,0,211.97000122070312,229.8600006103516,81.16268735516306,90.59399736307985,-1.5,4.180007934570341,3.6242871965680785,2421520600.0,1,0.009785684559230123,-0.0015428974183425703,-0.5,-3.5,5.0,-25.0,-0.8412698412698413,-1.9433962264150944,-4.110000610351591,0,0.9246922,0.075307794
2024-08-29,228.7254943847656,229.7899932861328,232.9199981689453,228.8800048828125,230.1000061035156,51906300,221.21120025634767,193.88574981689453,1,82.40077760815436,-2.0,2.7072118277825723,2.0925651233271307,0.6146467044554416,1,221.43399963378906,6.914946538983192,235.26389271175543,207.60410655582268,0.0,50358760.0,0,215.6000061035156,232.9199981689453,81.92836999585055,86.33170584823783,-1.5,6.429992675781222,3.7400011335100407,2473426900.0,1,0.05057351711105018,0.011488690441487925,-0.5,-3.5,3.0,-27.0,-0.8909090909090909,-2.3170731707317076,-8.969985961914062,0,0.928416,0.07158404
2024-08-30,227.9391632080078,229.0,230.3999938964844,227.47999572753903,230.19000244140625,52990800,221.59760040283203,194.10674980163574,1,78.09901105572119,-2.0,2.7763791995869838,2.2293279385791016,0.5470512610078822,1,221.8909996032715,7.104865405875385,236.10073041502227,207.68126879152072,0.0,47729870.0,0,219.00999450683597,232.9199981689453,71.81885595312004,78.30330443471124,-1.5,2.9199981689453693,3.669287545340398,2420436100.0,1,0.011449932219991688,0.004253831626960469,-0.5,-3.5,1.0,-29.0,-0.9574468085106383,-3.0,-8.089996337890653,0,0.8667103,0.13328974
2024-09-03,221.738037109375,222.7700042724609,229.0,221.1699981689453,228.5500030517578,50190600,221.90320037841798,194.28339981079102,1,53.275114407784784,0.0,2.3019507952472793,2.2438525099127373,0.05809828533454198,1,222.56599960327148,6.454185758684833,235.47437112064114,209.65762808590182,0.0,44261970.0,0,219.6999969482422,232.9199981689453,23.222443575957847,58.98988984164283,1.5,7.8300018310546875,3.917144775390621,2370245500.0,1,-0.02202997955717978,-0.016424571197316995,4.5,1.5,4.0,-26.0,-0.7948717948717949,-4.466666666666667,-2.660003662109318,0,0.58457214,0.41542786
2024-09-04,219.8269195556641,220.8500061035156,221.77999877929688,217.47999572753903,221.66000366210935,43840200,222.15740051269532,194.4475998687744,1,48.21502589051468,0.0,1.7508523248630183,2.1452524729027935,-0.3944001480397752,-1,223.24700012207032,5.380032024103557,234.00706417027743,212.4869360738632,0.0,42970955.0,0,217.47999572753903,232.9199981689453,21.826488621135354,38.95592938340443,1.5,5.290008544921875,4.057145254952563,2326405300.0,-1,-0.05414253239424338,-0.03890503261160383,2.5,3.5,5.0,-21.0,-0.696969696969697,-43.0,1.80999755859375,1,0.17286897,0.82713103
2024-09-05,221.34983825683597,222.3800048828125,225.47999572753903,221.5200042724609,221.6300048828125,36615400,222.4236004638672,194.61094985961915,1,44.89082951974052,0.0,1.421178470632782,2.000437672448791,-0.5792592018160092,-1,223.875,4.368126270857464,232.61125254171492,215.13874745828508,0.0,41625905.0,0,217.47999572753903,232.9199981689453,31.735805573015,25.594912590036085,0.0,4.6299896240234375,4.128572736467632,2363020700.0,-1,-0.024158332578298136,-0.028908275620906143,1.0,2.0,6.5,-15.5,-0.5,1.2142857142857144,0.3899993896484091,1,0.06873063,0.93126935
2024-09-06,219.79705810546875,220.82000732421875,225.2400054931641,219.7700042724609,223.9499969482422,48423000,222.57500061035157,194.7665998840332,1,38.694325607169624,2.0,1.0222469736627886,1.8047995326915909,-0.7825525590288023,-1,224.25050048828126,3.68084448672131,231.6121894617239,216.88881151483864,0.0,41689000.0,0,217.47999572753903,232.9199981689453,21.63219603983111,25.064830077993843,1.5,5.470001220703182,4.292143685477124,2314597700.0,-1,-0.06421422844556268,-0.008753408945744723,4.5,5.5,9.5,-8.5,-0.09523809523809523,-0.26086956521739135,1.67999267578125,1,0.08742546,0.9125745
2024-09-09,219.88665771484372,220.91000366210935,221.2700042724609,216.7100067138672,220.82000732421875,67180000,222.71120056152344,194.91389991760255,1,39.20206821209094,2.0,0.7052234634050762,1.584884318834288,-0.8796608554292118,-1,224.4840003967285,3.271279738372734,231.02655987347399,217.94144091998302,0.0,42937920.0,0,216.7100067138672,232.9199981689453,25.909926972394675,26.42597619508028,1.5,4.559997558593722,4.402857099260605,2381777700.0,-1,-0.01597166725450838,0.000271666547138949,4.5,5.5,14.5,0.5,0.8125,-1.03125,-4.589996337890597,0,0.25595042,0.7440496
2024-09-10,219.09033203125,220.1100006103516,221.47999572753903,216.72999572753903,218.9199981689453,51591000,222.90100067138673,195.06124992370604,1,36.23062609730184,2.0,0.38498857843723044,1.3449051707548767,-0.9599165923176463,-1,224.61300048828124,3.0241577041396797,230.6613158965606,218.56468508000188,0.0,43616065.0,0,216.7100067138672,232.9199981689453,20.974680374796144,22.83893446234066,1.5,4.75,4.6192855834960955,2330186700.0,-1,-0.016900696573413976,-0.010207771484028627,4.5,5.5,19.5,9.5,1.7857142857142856,-1.5,-3.3200073242187784,0,0.57257944,0.42742056
2024-09-11,221.6285400390625,222.66000366210935,223.08999633789065,217.88999938964844,221.4600067138672,44587100,223.0192007446289,195.21799995422364,1,42.718076819321986,0.0,0.33312401367743405,1.1425489393393882,-0.8094249256619541,-1,224.68250045776367,2.9585472480463144,230.5995949538563,218.76540596167104,0.0,43637655.0,0,216.7100067138672,232.9199981689453,36.70573772189248,27.86344835636112,0.0,5.199996948242216,4.781428745814738,2374773800.0,-1,0.02079108915372574,0.00833256171026675,1.0,2.0,21.0,15.0,2.5,-1.6818181818181817,-1.9700012207030966,0,0.66027373,0.33972627
2024-09-12,221.738037109375,222.7700042724609,223.5500030517578,219.82000732421875,222.5,37455600,223.06920074462892,195.38199996948242,1,46.321076741223386,0.0,0.2974680755753809,0.9735327665865868,-0.6760646910112059,-1,224.73500061035156,2.9121627807335284,230.5593261718186,218.9106750488845,0.0,43412405.0,0,216.7100067138672,232.9199981689453,37.38433530571232,31.68825113413367,0.0,3.7299957275390625,4.7307139805385106,2412229400.0,1,0.020824489603497698,0.008419721060692664,2.0,1.0,23.5,19.5,3.7,-1.78,6.099990844726591,1,0.16153389,0.8384661
2024-09-13,221.4692840576172,222.5,224.0399932861328,221.91000366210935,223.5800018310547,36766600,223.08820068359375,195.54555000305174,1,40.08226365935187,0.0,0.24460375959455405,0.8277469651881803,-0.5831432055936262,-1,224.6240005493164,2.954761827109192,230.5335242035348,218.71447689509802,0.0,42930035.0,0,216.7100067138672,232.9199981689453,35.718669575972996,36.60291420119262,0.0,2.129989624023466,4.604998997279584,2375462800.0,-1,0.026296189614290144,0.010858204456958287,1.0,2.0,25.0,25.0,7.333333333333334,-1.925925925925926,5.6999969482421875,1,0.0033563853,0.99664366
2024-09-16,215.3179168701172,216.32000732421875,217.22000122070312,213.9199981689453,216.5399932861328,59357400,222.8878009033203,195.67515007019043,1,30.411261130340463,2.0,-0.2925925277415331,0.6036790666022376,-0.8962715943437707,-1,224.13750076293945,3.4646402649633745,231.0667812928662,217.2082202330127,1.5,43680895.0,0,213.9199981689453,232.9199981689453,12.631627133018092,28.57821067156782,1.5,8.580001831054688,4.975713457380031,2316105400.0,-1,-0.02757280832715836,-0.02847388948897911,6.0,7.0,31.5,35.5,30.5,-2.2241379310344827,10.149993896484375,1,0.0015939327,0.9984061
2024-09-17,215.7857208251953,216.7899932861328,216.8999938964844,214.5,215.75,45519300,222.6672006225586,195.81225006103514,1,29.443990822385345,2.0,-0.6726466644163622,0.34841392039851765,-1.02106058481488,-1,223.68250045776367,3.803357383026526,231.2892152238167,216.07578569171062,0.0,43922470.0,0,213.9199981689453,232.9199981689453,15.105237458881579,21.151844722624244,1.5,2.3999938964844034,4.864283970424119,2361624700.0,-1,0.013491622795718472,-0.026843878761227624,4.5,5.5,31.5,39.5,6.875,-2.519230769230769,10.580001831054688,1,0.004173848,0.9958261
2024-09-18,219.66766357421875,220.69000244140625,222.7100067138672,217.5399932861328,217.5500030517578,59894900,222.5074008178711,195.965950088501,1,40.23567406162185,0.0,-0.6516325464113777,0.1484046270365386,-0.8000371734479162,-1,223.3915008544922,3.798280266506438,230.98806138750507,215.79494032147932,0.0,45402265.0,0,213.9199981689453,232.9199981689453,35.631601434004935,21.122822008634888,0.0,5.920013427734375,4.988570077078693,2421519600.0,1,0.019684316881043662,-0.0081348204880618,2.0,1.0,31.0,37.0,5.2,-2.761904761904762,5.67999267578125,1,0.027362194,0.9726378
2024-09-19,227.8097686767578,228.8699951171875,229.82000732421875,224.6300048828125,224.9900054931641,66781300,222.42520080566408,196.1541000366211,1,48.66975284536056,0.0,0.024792546348919586,0.1236822108990148,-0.09888966455009521,-1,223.51500091552734,3.938805258189378,231.3926114319061,215.6373903991486,0.0,47003055.0,0,213.9199981689453,230.3999938964844,90.71602441777226,47.15095443688628,-1.5,9.1300048828125,5.181428091866642,2488300900.0,1,0.03153576521370649,0.058015843972115455,0.5,-0.5,30.5,34.5,3.6923076923076925,-3.225806451612903,-1.349990844726591,0,0.630651,0.36934897
2024-09-20,227.1428680419922,228.1999969482422,233.08999633789065,227.6199951171875,229.97000122070312,318679900,222.43780059814452,196.3479500579834,1,48.839228664580496,0.0,0.5010255423410115,0.19915087718741414,0.30187466515359734,1,223.6985008239746,4.071822773079164,231.84214637013292,215.55485527781627,0.0,60752285.0,1,213.9199981689453,233.08999633789065,74.49139354864376,66.94633980014034,-1.5,5.470001220703153,5.363571166992197,2169621000.0,-1,-0.08665334603429697,0.052631597469767755,1.5,-0.5,27.5,28.5,1.8947368421052633,-4.352941176470589,-0.410003662109375,0,0.8241348,0.17586517
2024-09-23,225.4208831787109,226.47000122070312,229.4499969482422,225.80999755859372,227.33999633789065,54146000,222.35640075683594,196.5132000732422,1,56.17489967949395,0.0,0.7304275120201282,0.305406204153957,0.42502130786617126,1,223.68000106811525,4.057614341727951,231.79522975157116,215.56477238465934,0.0,61525720.0,0,213.9199981689453,233.08999633789065,65.4668974986567,76.8914384883576,0.0,3.639999389648466,5.064285278320325,2115475000.0,-1,-0.08662403705807176,0.02619057825617399,2.0,1.0,25.0,24.0,0.7241379310344827,47.0,6.529998779296875,1,0.6005418,0.39945814
