Date,Adj Close,Close,High,Low,Open,Volume,SMA50,SMA200,SMA_Signal,RSI,RSI_Signal,MACD,Signal_Line,MACD_Hist,MACD_Signal,BB_Mid,BB_Std,BB_Upper,BB_Lower,BB_Signal,Volume_MA,Volume_Signal,L14,H14,%K,%D,Stochastic_Signal,TR,ATR,OBV,OBV_Signal,OBV_Change,Return_3,Bullish_Count,Bearish_Count,Bullish_Sum_10,Bearish_Sum_10,Bullish_Sum_10_Change,Bearish_Sum_10_Change,Price_Change_5,Price_Label,SELL_Prob,BUY_Prob
2024-07-24,173.53689575195312,174.3699951171875,177.9499969482422,173.57000732421875,175.38999938964844,31250700,180.39480010986327,153.4152996826172,1,32.9491996337574,2.0,-0.03416559289939869,1.5710159141397828,-1.6051815070391815,-1,185.50000076293946,4.492727572367546,194.48545590767455,176.51454561820438,1.5,15339040.0,1,173.57000732421875,193.30999755859372,4.052625069568987,24.59591953475477,1.5,10.029998779296847,4.268569946289064,2152577400.0,-1,0.0025310378736320693,-0.027983746527347475,7.0,7.0,24.0,21.0,-4.0,-1.5526315789473686,-1.220001220703125,0,0.5723426,0.42765743
2024-07-25,168.35179138183594,169.16000366210938,175.1999969482422,169.0500030517578,174.25,28967900,180.3600003051758,153.56744972229004,1,20.633707124969803,2.0,-1.1066933522133695,1.0354740608691524,-2.1421674130825217,-1,184.68950119018555,5.791771987684682,196.27304516555492,173.1059572148162,1.5,16118650.0,0,169.0500030517578,193.30999755859372,0.453423888123993,13.400476932163071,1.5,6.149993896484375,4.3549989972795755,2123609500.0,-1,-0.0026564087328321273,-0.07739297501520037,6.0,7.0,29.0,30.0,-6.8,-1.8571428571428572,3.2899932861328125,1,0.50636154,0.49363846
2024-07-26,167.8740692138672,168.67999267578125,169.83999633789062,165.86500549316406,168.77000427246094,25150100,180.2950003051758,153.71334968566896,1,21.17928340218336,2.0,-1.972672463380519,0.4338447560192181,-2.406517219399737,-1,183.78050079345704,6.776179225803661,197.33285924506436,170.22814234184972,1.5,16724870.0,0,165.86500549316406,193.30999755859372,10.25683365441016,4.920960870701047,1.5,3.9749908447265625,4.450355529785156,2098459400.0,-1,-0.02112754108265158,-0.08126368699204878,6.0,7.0,35.0,38.0,-12.666666666666666,-2.225806451612903,-0.279998779296875,0,0.475853,0.5241469
2024-07-29,170.31239318847656,171.1300048828125,172.16000366210938,169.72000122070312,170.5,13768900,180.24000030517578,153.8729997253418,1,26.00052493517954,2.0,-2.433222958880691,-0.1395687869607637,-2.2936541719199273,-1,183.1660011291504,7.344057321895133,197.85411577294067,168.47788648536013,0.0,16261695.0,0,165.86500549316406,193.30999755859372,19.183825512124493,9.964694351552883,1.5,3.480010986328125,4.511070251464839,2112228300.0,-1,-0.022141653304741493,-0.018581122470052946,4.5,5.5,39.5,44.5,-10.875,-2.4833333333333334,-10.490005493164062,0,0.56195486,0.43804514
2024-07-30,171.03887939453125,171.86000061035156,172.9499969482422,170.1199951171875,171.8300018310547,13681400,180.1686004638672,154.02379974365235,1,23.15438343166457,2.0,-2.7080908051939048,-0.653273190607392,-2.0548176145865127,-1,182.53450088500978,7.7556946480651865,198.04589018114015,167.0231115888794,0.0,16354970.0,0,165.86500549316406,192.41000366210935,22.5842739902728,17.341644385602482,1.5,2.8300018310546875,4.508213588169641,2125909700.0,-1,-0.026521501394729752,0.015961201760407384,4.5,5.5,40.5,47.5,0.0,-2.979166666666667,-11.32000732421875,0,0.57520914,0.42479086
2024-07-31,172.3227081298828,173.14999389648438,175.91000366210938,171.72000122070312,174.9199981689453,15650200,180.0858004760742,154.1880997467041,1,29.59331201711163,2.0,-2.7896762254322027,-1.080553797572354,-1.7091224278598487,-1,181.86150054931642,7.964612107302729,197.79072476392187,165.93227633471096,0.0,16509705.0,0,165.86500549316406,190.33999633789065,29.765030146640257,23.844376549679183,1.5,4.19000244140625,4.390356881277902,2141559900.0,-1,-0.005118282854776779,0.02649988981974216,4.5,5.5,42.5,49.5,13.166666666666666,-3.911764705882353,-12.399993896484375,0,0.5729669,0.42703313
2024-08-01,171.6260528564453,172.4499969482422,175.67999267578125,170.50999450683594,171.97999572753906,17177800,179.96560028076172,154.35744972229003,1,29.440469085974982,2.0,-2.8776454568127576,-1.4399721294204348,-1.4376733273923228,-1,181.1145004272461,8.117939171120039,197.35037876948618,164.87862208500601,0.0,16998140.0,0,165.86500549316406,190.33999633789065,26.904980258641995,26.41809479851835,1.5,5.1699981689453125,4.5774993896484375,2124382100.0,-1,0.0003638145336983811,0.007713387645454706,4.5,5.5,42.5,49.5,4.3125,-7.1875,-8.610000610351562,0,0.45337072,0.5466292
2024-08-02,167.5954132080078,168.39999389648438,170.2100067138672,166.38999938964844,168.19000244140625,18907800,179.74280029296875,154.49699966430663,1,23.60629822552059,2.0,-3.236850705392868,-1.7993478446149216,-1.4375028607779465,-1,179.93649978637694,8.170543210840393,196.27758620805773,163.59541336469616,0.0,17228360.0,0,165.86500549316406,190.33999633789065,10.357464153521855,22.34249151960137,1.5,6.05999755859375,4.766785757882254,2105474300.0,-1,0.0033428809725839503,-0.02013270511799814,4.5,5.5,44.5,51.5,2.56,102.0,-3.0099945068359375,0,0.21943521,0.7805648
2024-08-05,159.87249755859375,160.63999938964844,165.94000244140625,156.60000610351562,157.3699951171875,34907800,179.39560028076173,154.59524963378905,1,20.79418101091595,2.0,-4.100423032257197,-2.259562882143377,-1.8408601501138202,-1,178.44449996948242,8.84089213964346,196.12628424876934,160.7627156901955,1.5,18368870.0,0,156.60000610351562,185.22999572753903,14.111053965394582,17.124499459186143,1.5,11.79998779296875,5.236784798758369,2070566500.0,-1,-0.019724098952750513,-0.07224946547970934,6.0,7.0,49.5,56.5,2.5357142857142856,8.416666666666666,3.30999755859375,1,0.053178348,0.9468217
2024-08-06,159.77296447753906,160.5399932861328,162.35000610351562,158.1300048828125,160.94500732421875,36146500,179.1052001953125,154.70154960632325,1,22.247367974889315,2.0,-4.738260264898457,-2.7553023586943928,-1.9829579062040645,-1,176.94949951171876,9.225379339846604,195.40025819141198,158.49874083202553,0.0,19666270.0,0,156.60000610351562,185.22000122070312,13.766554349448722,12.74502415612172,1.5,4.220001220703125,5.261070251464842,2034420000.0,-1,-0.043035553203412125,-0.06906351912365616,4.5,5.5,52.0,61.0,2.1515151515151514,4.809523809523809,5.3899993896484375,1,0.06280192,0.9371981
2024-08-07,159.98196411132812,160.75,164.7899932861328,160.24000549316406,163.24000549316406,19334200,178.79360015869142,154.81039962768554,1,24.760880480274054,2.0,-5.167240350164775,-3.2376899569884694,-1.9295503931763056,-1,175.35399932861327,9.124104231165475,193.60220779094422,157.10579086628232,0.0,20030335.0,0,156.60000610351562,185.22000122070312,14.500330553837623,14.125979622893643,1.5,4.54998779296875,5.168926783970422,2053754200.0,-1,-0.04100081440635861,-0.045427518846507975,4.5,5.5,49.5,59.5,1.0625,1.8333333333333335,1.279998779296875,1,0.36633882,0.63366115
2024-08-08,163.05718994140625,163.83999633789062,165.5,162.02999877929688,162.343994140625,15733600,178.51,154.94589958190917,1,30.32144621251294,2.0,-5.19795449428625,-3.6297428644480263,-1.568211629838224,-1,174.1809989929199,9.014850165344217,192.21069932360834,156.15129866223148,0.0,19994415.0,0,156.60000610351562,185.22000122070312,25.296965302510078,17.854616735265477,1.5,4.75,5.286069597516739,2069487800.0,-1,-0.025840125465188213,0.019920299803290353,4.5,5.5,48.0,58.0,0.6551724137931034,0.9333333333333333,-0.6699981689453125,0,0.60813826,0.39186174
2024-08-09,164.5998077392578,165.38999938964844,165.52000427246094,160.92999267578125,161.64500427246094,13549200,178.26980010986327,155.083349609375,1,25.795153136872102,2.0,-5.03913536667099,-3.9116213648926195,-1.127514001778371,-1,173.1114990234375,8.704969002277625,190.52143702799273,155.70156101888224,0.0,19949420.0,0,156.60000610351562,185.22000122070312,30.712770041159285,23.503355299168998,0.0,4.5900115966796875,5.263213021414619,2083037000.0,-1,-0.010656648718058492,0.030210578711507674,3.0,4.0,45.0,55.0,0.2857142857142858,0.44736842105263164,-0.649993896484375,0,0.38041583,0.61958426
2024-08-12,163.16668701171875,163.9499969482422,166.6999969482422,163.5500030517578,165.9949951171875,12435000,178.07760009765624,155.20249961853028,1,24.34056288916564,2.0,-4.972150371794925,-4.12372716627308,-0.8484232055218444,-1,171.8994987487793,8.165866644032615,188.23123203684455,155.56776546071407,0.0,19961870.0,0,156.60000610351562,177.9499969482422,34.42620138894348,30.14531224420428,0.0,3.149993896484375,5.353212629045757,2070602000.0,-1,1.7145066338208892e-05,0.01990666841830291,3.0,4.0,43.5,53.5,0.10126582278481022,0.202247191011236,4.4499969482421875,1,0.08369295,0.9163071
2024-08-13,165.13720703125,165.92999267578125,166.5399932861328,164.77000427246094,165.18499755859375,12717600,177.91699981689453,155.39879959106446,1,36.40463898521215,2.0,-4.705058191028002,-4.239993371224065,-0.46506481980393666,-1,170.92099838256837,7.603525124475178,186.12804863151874,155.713948133618,0.0,19959745.0,0,156.60000610351562,175.91000366210938,48.316870802054524,37.81861407738577,0.0,2.589996337890625,4.821783883231027,2083319600.0,-1,0.02403613806392002,0.012756325589634354,3.0,4.0,42.0,52.0,0.03703703703703698,0.09473684210526323,3.0300140380859375,1,0.035718236,0.96428174
2024-08-14,161.255859375,162.02999877929688,164.9600067138672,159.52999877929688,164.2100067138672,22515900,177.66919982910156,155.5917495727539,1,38.00874159432474,2.0,-4.7532896628984815,-4.342652629558948,-0.4106370333395333,-1,169.89149856567383,7.324954621526466,184.54140780872677,155.24158932262088,0.0,20216710.0,0,156.60000610351562,175.91000366210938,28.120110628210195,36.954394273069404,1.5,6.399993896484375,4.839641026088169,2060803700.0,-1,0.0034324945020196562,-0.02031562139640386,4.5,5.5,42.0,52.0,-0.0117647058823529,0.05050505050505061,5.600006103515625,1,0.018230174,0.98176986
2024-08-15,162.39041137695312,163.1699981689453,163.52000427246094,161.49000549316406,162.2100067138672,18392500,177.42999969482423,155.79059955596924,1,40.93452678924243,0.0,-4.645969187692344,-4.403315941185628,-0.24265324650671616,-1,169.08899841308593,7.125645750391162,183.34028991386825,154.83770691230362,0.0,20242475.0,0,156.60000610351562,175.91000366210938,34.023785065191625,36.820255498485444,0.0,2.029998779296875,4.700713021414621,2079196200.0,-1,0.0046912091001454215,-0.004757540675911831,1.0,2.0,38.5,48.5,-0.09411764705882353,-0.02020202020202022,2.32000732421875,1,0.008840132,0.99115986
2024-08-16,163.9529266357422,164.74000549316406,166.9499969482422,163.0800018310547,163.41000366210938,16853100,177.18339965820311,155.98554958343504,1,39.17316065889438,2.0,-4.383697926978385,-4.39939233834418,0.015694411365794636,1,168.35649871826172,6.754311379763801,181.86512147778933,154.8478759587341,0.0,20360835.0,0,156.60000610351562,175.91000366210938,42.15432635322007,34.76607401554063,0.0,3.8699951171875,4.728569030761719,2096049300.0,-1,0.006246792543771473,-0.007171621980013976,4.0,3.0,38.0,46.0,-0.1460674157303371,-0.10679611650485432,2.6899871826171875,1,0.0055865017,0.99441355
2024-08-19,167.5954132080078,168.39999389648438,168.47000122070312,166.08999633789062,167.0,13100800,176.9843994140625,156.2010495376587,1,44.66706522664532,0.0,-3.8362931871002672,-4.286772508095398,0.45047932099513055,1,167.60899810791017,5.762013568695011,179.1330252453002,156.08497097052015,0.0,20200680.0,0,156.60000610351562,175.91000366210938,61.108178585539314,45.76209666798366,0.0,3.7299957275390625,4.792854309082031,2109150100.0,1,0.018616856353852684,0.03931367749909165,3.0,0.0,35.0,39.0,-0.29292929292929293,-0.3097345132743363,-0.470001220703125,0,0.9357519,0.064248085
2024-08-20,168.1527557373047,168.9600067138672,170.41000366210938,168.66000366210938,168.74000549316406,12622500,176.844599609375,156.4079995727539,1,43.393272949411184,0.0,-3.3190230016256237,-4.093222606801443,0.7741996051758191,1,166.87699813842772,4.390250055113736,175.6574982486552,158.09649802820024,0.0,19643175.0,0,156.60000610351562,175.67999267578125,64.77992300224084,56.01414264700008,0.0,2.010009765625,4.637140546526227,2121772600.0,1,0.018457561672246436,0.03548451682230791,3.0,0.0,33.5,33.5,-0.3557692307692307,-0.4508196721311475,-2.5800018310546875,0,0.9700205,0.029979559
2024-08-21,166.8291015625,167.6300048828125,168.63999938964844,166.57000732421875,166.99000549316406,15269600,176.664599609375,156.6032495880127,1,42.547943201843886,0.0,-2.982027726005981,-3.8709836306423506,0.8889559046363695,1,166.53999862670898,4.02859683942262,174.59719230555422,158.48280494786374,0.0,18844120.0,0,156.60000610351562,170.41000366210938,79.86966494742843,68.58592217840287,-1.5,2.3899993896484375,4.438569205147879,2106503000.0,1,0.022175474549080088,0.017542790416917642,1.5,-1.5,30.5,26.5,-0.38383838383838387,-0.5546218487394958,-3.1300048828125,0,0.97605455,0.023945436
2024-08-22,164.69932556152344,165.49000549316406,169.4199981689453,165.02999877929688,169.0399932861328,19123800,176.41059967041016,156.77884963989257,1,45.21855464254679,0.0,-2.8547290684866766,-3.667732718211216,0.8130036497245392,1,166.35649871826172,3.9863376693300756,174.32917405692186,158.38382337960158,0.0,18351915.0,0,156.60000610351562,170.41000366210938,64.37364924888294,69.67441239951741,0.0,4.3899993896484375,4.319283621651786,2087379200.0,-1,0.003935655519185621,-0.017280216798042702,2.0,1.0,28.0,22.0,-0.41666666666666663,-0.6206896551724138,-2.0900115966796875,0,0.97288877,0.027111188
2024-08-23,166.6300506591797,167.42999267578125,167.9499969482422,165.66000366210938,166.5500030517578,14281600,176.1679995727539,156.95874961853028,1,63.7951912184772,-2.0,-2.5677043157657806,-3.447727037722129,0.8800227219563483,1,166.29399871826172,3.957687471841689,174.2093736619451,158.37862377457833,0.0,17808490.0,0,158.1300048828125,170.41000366210938,75.73280714528903,73.32537378053347,-1.5,2.459991455078125,3.6521410260881697,2101660800.0,1,0.0026771793964961432,-0.009055480452702658,-0.5,-3.5,24.5,14.5,-0.4555555555555556,-0.7363636363636363,-2.3199920654296875,0,0.971067,0.028932936
2024-08-26,167.12767028808594,167.92999267578125,169.3800048828125,166.32000732421875,168.15499877929688,11990300,175.99179931640626,157.13639961242677,1,64.77409238860197,-2.0,-2.273679745220761,-3.2129175792218554,0.9392378340010943,1,166.13399810791014,3.8139634659325172,173.76192503977518,158.5060711760451,0.0,17719560.0,0,159.52999877929688,170.41000366210938,77.20579160542584,72.43741599986593,-1.5,3.05999755859375,3.5692836216517856,2113651100.0,1,0.002134034936631668,0.001789582916128074,-0.5,-3.5,21.0,7.0,-0.5172413793103448,-0.8691588785046729,-9.319992065429688,0,0.9682272,0.031772804
2024-08-27,165.58506774902344,166.3800048828125,168.2449951171875,166.16000366210938,167.61000061035156,13718200,175.75199951171874,157.30199966430663,1,60.68313111799832,-2.0,-2.1410534840308912,-2.9985447601836626,0.8574912761527713,1,165.8599983215332,3.5699913466394753,172.99998101481214,158.72001562825426,0.0,17721400.0,0,159.52999877929688,170.41000366210938,62.95958666651707,71.96606180574399,0.0,2.084991455078125,3.393212454659598,2099932900.0,1,-0.010293138859461148,0.005377964590648432,1.0,-2.0,19.0,1.0,-0.5476190476190477,-0.9807692307692307,-8.57000732421875,0,0.95508283,0.044917148
2024-08-28,163.71405029296875,164.5,167.38999938964844,163.27999877929688,166.77999877929688,15208700,175.46639953613283,157.4660496520996,1,51.31265727669895,0.0,-2.1627164497158446,-2.8313790980900992,0.6686626483742546,1,165.427498626709,3.138188937301609,171.7038765013122,159.15112075210578,0.0,17699325.0,0,159.52999877929688,170.41000366210938,45.680137777827646,61.94850534992353,0.0,4.1100006103515625,3.347498212541853,2084724200.0,-1,-0.01033884119794748,-0.01749980770443571,2.0,1.0,16.5,-3.5,-0.6071428571428572,-1.0673076923076923,-5.899993896484375,0,0.94229954,0.05770044
2024-08-29,162.6193084716797,163.39999389648438,167.6300048828125,161.98199462890625,166.05999755859375,17133800,175.20539947509766,157.61274963378906,1,45.97001513519393,0.0,-2.242792292060386,-2.713661736884157,0.4708694448237707,1,164.9749984741211,2.6932325647732833,170.36146360366766,159.58853334457453,0.0,17697125.0,0,159.52999877929688,170.41000366210938,35.569792099092325,48.06983884781235,0.0,5.64801025390625,3.423069545200893,2067590400.0,-1,-0.009480213274138172,-0.02697551942399501,2.0,1.0,17.5,-4.5,-0.5454545454545454,-1.0927835051546393,-11.269989013671875,0,0.9444367,0.055563223
2024-08-30,164.32115173339844,165.11000061035156,165.27999877929688,163.41000366210938,164.22000122070312,18498800,174.95339935302735,157.77009963989258,1,52.32372608018937,0.0,-2.1435600968701465,-2.599641408881355,0.4560813120112086,1,164.81049880981445,2.570715244047531,169.95192929790952,159.66906832171938,0.0,17676675.0,0,159.52999877929688,170.41000366210938,51.286758518551764,44.17889613182391,0.0,1.8800048828125,3.3323560442243303,2086089200.0,1,-0.007409188009787293,-0.007633154436769263,3.0,0.0,16.5,-7.5,-0.5657894736842105,-1.1630434782608696,-15.57000732421875,0,0.9339551,0.06604492
2024-09-03,157.85218811035156,158.61000061035156,163.3800048828125,157.85499572753906,163.31500244140625,26533100,174.52039947509766,157.88599967956543,1,37.584814914692075,2.0,-2.559904558223991,-2.5916940387498824,0.03178948052589137,1,164.7089988708496,2.775930647257918,170.26086016536544,159.15713757633375,1.5,17257940.0,0,157.85499572753906,170.41000366210938,6.0135755130316415,30.956708710225254,1.5,7.2550048828125,3.6655709402901784,2059556100.0,-1,-0.02559315489675662,-0.03580546741427626,7.0,6.0,20.5,-1.5,-0.41428571428571426,-1.0384615384615385,-8.600006103515625,0,0.92457503,0.07542496
2024-09-04,157.0560302734375,157.80999755859375,160.39999389648438,157.44000244140625,158.0749969482422,17410700,174.06079956054688,157.99314964294433,1,42.00151546701835,0.0,-2.9207455670235447,-2.6575043444046154,-0.26324122261892935,-1,164.57249908447267,3.045730367137953,170.66395981874857,158.48103835019677,1.5,16321150.0,0,157.44000244140625,170.41000366210938,2.8526991701195996,20.051011067234338,1.5,2.959991455078125,3.419856480189732,2042145400.0,-1,-0.027518736432006974,-0.034210505181731854,4.0,5.0,21.5,3.5,-0.35820895522388063,-0.8955223880597015,-5.660003662109375,0,0.8729155,0.12708445
